student_id,student_name,contact_no,university,made_by
1,Ashley Collins,(312)443-2616,University A,Arindam_Singh_2K22_EC_049
2,Samantha Lopez,659.850.9595,University C,Arindam_Singh_2K22_EC_049
3,Timothy Delacruz,(816)629-7279,University D,Arindam_Singh_2K22_EC_049
4,Maria Williams,001-918-535-8739,University A,Arindam_Singh_2K22_EC_049
5,Christopher Hart,837-815-9349,University B,Arindam_Singh_2K22_EC_049
6,Tammy Cunningham,372-328-3520x6969,University B,Arindam_Singh_2K22_EC_049
7,Jaime Morales,567-369-4102x4693,University D,Arindam_Singh_2K22_EC_049
8,Emily Barrett,+1-300-464-8340x1939,University C,Arindam_Singh_2K22_EC_049
9,Brandon Simpson,906.924.7045,University B,Arindam_Singh_2K22_EC_049
10,Michelle Avery,796.648.9419x733,University C,Arindam_Singh_2K22_EC_049
11,Peggy Rojas,(360)709-5504x999,University D,Arindam_Singh_2K22_EC_049
12,Jennifer Jenkins,+1-645-861-4958x22899,University C,Arindam_Singh_2K22_EC_049
13,Mary Jones,453-434-9821x045,University A,Arindam_Singh_2K22_EC_049
14,Jackson Cuevas,(491)960-3487x842,University D,Arindam_Singh_2K22_EC_049
15,Bobby Garcia,508.687.2832x267,University A,Arindam_Singh_2K22_EC_049
16,Steven Johnson,001-301-947-2717x71332,University C,Arindam_Singh_2K22_EC_049
17,David Taylor,216.501.8077x5527,University C,Arindam_Singh_2K22_EC_049
18,Mary Jordan,(505)586-4586,University A,Arindam_Singh_2K22_EC_049
19,Kelly Ramos,001-763-491-2907,University A,Arindam_Singh_2K22_EC_049
20,Christian Lee,+1-521-772-8425x1336,University C,Arindam_Singh_2K22_EC_049
21,Diane Evans,001-553-767-4685x131,University C,Arindam_Singh_2K22_EC_049
22,David Lopez,(215)675-2869,University A,Arindam_Singh_2K22_EC_049
23,William Perez,001-895-953-2034,University B,Arindam_Singh_2K22_EC_049
24,Autumn Anderson,001-457-408-3760x943,University C,Arindam_Singh_2K22_EC_049
25,Jessica Salas,778-966-3483,University B,Arindam_Singh_2K22_EC_049
26,Noah Johnson,8623718511,University C,Arindam_Singh_2K22_EC_049
27,Suzanne Davis,+1-571-839-0516x25013,University D,Arindam_Singh_2K22_EC_049
28,Roy Cooper,642.723.9534x7175,University C,Arindam_Singh_2K22_EC_049
29,Kenneth Anderson,(698)725-0448x570,University D,Arindam_Singh_2K22_EC_049
30,Tara Munoz,595.496.6014x0478,University A,Arindam_Singh_2K22_EC_049
31,Mary Parker,001-786-340-3273x89135,University D,Arindam_Singh_2K22_EC_049
32,Henry Taylor,368-965-0380x5343,University D,Arindam_Singh_2K22_EC_049
33,Keith Martinez,5578616660,University B,Arindam_Singh_2K22_EC_049
34,Brandi Bradley,699-578-9486,University B,Arindam_Singh_2K22_EC_049
35,Tiffany Williams,393-483-2494x89426,University C,Arindam_Singh_2K22_EC_049
36,Mark Snyder,+1-897-278-0130x93253,University B,Arindam_Singh_2K22_EC_049
37,Natalie Franklin,(310)940-8305x6632,University A,Arindam_Singh_2K22_EC_049
38,Erica Burns,(304)877-1912,University D,Arindam_Singh_2K22_EC_049
39,Jared Lewis,+1-531-202-8307,University B,Arindam_Singh_2K22_EC_049
40,Brittany Gordon,392.321.3631x2416,University B,Arindam_Singh_2K22_EC_049
41,Laura Reyes,257.487.9407,University B,Arindam_Singh_2K22_EC_049
42,Amber Stevens,5127161927,University D,Arindam_Singh_2K22_EC_049
43,Randall Hill,7084573112,University A,Arindam_Singh_2K22_EC_049
44,Jennifer Santana,001-837-599-6638x36261,University A,Arindam_Singh_2K22_EC_049
