staff_id,staff_name,salary,department,made_by
1,Earl Buckley,35253.75,IT,Arindam_Singh_2K22_EC_049
2,John Arias,43654.17,HR,Arindam_Singh_2K22_EC_049
3,Joann Hayes,72921.74,Finance,Arindam_Singh_2K22_EC_049
4,Dr. Timothy Matthews,43071.38,IT,Arindam_Singh_2K22_EC_049
5,Amanda Vaughn,52246.19,Marketing,Arindam_Singh_2K22_EC_049
6,Sara Waller,68493.6,IT,Arindam_Singh_2K22_EC_049
7,Sandra Dixon,68038.15,Finance,Arindam_Singh_2K22_EC_049
8,Mallory Banks,69970.69,Finance,Arindam_Singh_2K22_EC_049
9,Laurie Davenport,37397.9,HR,Arindam_Singh_2K22_EC_049
10,Anna Burke,45066.03,Administration,Arindam_Singh_2K22_EC_049
11,Brenda Phillips,48247.55,Marketing,Arindam_Singh_2K22_EC_049
12,Jacob Taylor,32155.08,IT,Arindam_Singh_2K22_EC_049
13,Brittany Sharp,39066.21,Administration,Arindam_Singh_2K22_EC_049
14,Matthew Myers,69378.19,Marketing,Arindam_Singh_2K22_EC_049
15,Jessica Snyder,32407.65,HR,Arindam_Singh_2K22_EC_049
16,Robert Sanchez,56583.96,Marketing,Arindam_Singh_2K22_EC_049
17,Tyler Rodriguez,61143.67,HR,Arindam_Singh_2K22_EC_049
18,Andrew Oconnor,76176.33,Administration,Arindam_Singh_2K22_EC_049
19,Amanda Brown,65756.62,Finance,Arindam_Singh_2K22_EC_049
20,Julie Mayer,55955.84,IT,Arindam_Singh_2K22_EC_049
21,Julie Morgan,69323.84,IT,Arindam_Singh_2K22_EC_049
22,Melanie Giles,63677.35,HR,Arindam_Singh_2K22_EC_049
23,Natalie Lewis,53570.51,Administration,Arindam_Singh_2K22_EC_049
24,Sara Smith,44123.46,Administration,Arindam_Singh_2K22_EC_049
25,Anthony Johnson,55537.5,HR,Arindam_Singh_2K22_EC_049
26,Katherine Duffy,48033.45,Marketing,Arindam_Singh_2K22_EC_049
27,Kenneth Gentry,44339.9,IT,Arindam_Singh_2K22_EC_049
28,Stephanie Stephens,58798.6,Administration,Arindam_Singh_2K22_EC_049
29,Heather Taylor,52025.77,Finance,Arindam_Singh_2K22_EC_049
30,Sandra Contreras,74369.56,Finance,Arindam_Singh_2K22_EC_049
31,Christian Nelson,66551.64,Marketing,Arindam_Singh_2K22_EC_049
32,Tammy Jordan,61864.88,Marketing,Arindam_Singh_2K22_EC_049
33,Jeffrey Walsh,63603.99,Administration,Arindam_Singh_2K22_EC_049
34,Lawrence Bailey,30533.24,HR,Arindam_Singh_2K22_EC_049
35,Erin Contreras,71095.45,Finance,Arindam_Singh_2K22_EC_049
36,Jessica Keller,49851.16,Marketing,Arindam_Singh_2K22_EC_049
37,Brianna Williams,71167.34,IT,Arindam_Singh_2K22_EC_049
38,Danielle Ponce,32898.41,IT,Arindam_Singh_2K22_EC_049
39,Daniel Moore,75815.72,HR,Arindam_Singh_2K22_EC_049
40,Anthony Walsh PhD,75305.23,Finance,Arindam_Singh_2K22_EC_049
41,Katherine Barnett,44270.76,HR,Arindam_Singh_2K22_EC_049
42,Lauren Burgess,38757.74,IT,Arindam_Singh_2K22_EC_049
43,James Mitchell,45122.1,IT,Arindam_Singh_2K22_EC_049
44,Heather Anderson,60061.46,Marketing,Arindam_Singh_2K22_EC_049
45,Ernest Cruz,34864.36,IT,Arindam_Singh_2K22_EC_049
46,Daniel Stewart,36211.28,IT,Arindam_Singh_2K22_EC_049
47,Dr. Anthony Johnson MD,68951.3,IT,Arindam_Singh_2K22_EC_049
48,Samantha Strickland,61537.75,IT,Arindam_Singh_2K22_EC_049
49,Casey Levine,40893.03,HR,Arindam_Singh_2K22_EC_049
50,Roy Jackson,50122.42,HR,Arindam_Singh_2K22_EC_049
51,Marc Maynard,60790.34,Administration,Arindam_Singh_2K22_EC_049
52,Katrina Harrison,41516.19,HR,Arindam_Singh_2K22_EC_049
53,Leslie Cameron,55040.41,IT,Arindam_Singh_2K22_EC_049
54,Michael Chapman,73146.56,Marketing,Arindam_Singh_2K22_EC_049
55,Tina Black,40799.06,Finance,Arindam_Singh_2K22_EC_049
56,Christine Singh,40929.99,Administration,Arindam_Singh_2K22_EC_049
57,Sean Griffin,38502.67,Administration,Arindam_Singh_2K22_EC_049
58,Zachary Joseph,72018.77,Marketing,Arindam_Singh_2K22_EC_049
59,Eric Hammond,67238.95,IT,Arindam_Singh_2K22_EC_049
60,Olivia Davis,59645.47,HR,Arindam_Singh_2K22_EC_049
61,Krystal Boyd,33058.06,HR,Arindam_Singh_2K22_EC_049
62,Tamara Lawson,35681.09,Finance,Arindam_Singh_2K22_EC_049
63,Alexander Barker,31121.14,IT,Arindam_Singh_2K22_EC_049
64,Carmen Horton,70736.06,Finance,Arindam_Singh_2K22_EC_049
65,Randy Salinas,67441.92,Administration,Arindam_Singh_2K22_EC_049
66,Adam Marshall,41288.08,IT,Arindam_Singh_2K22_EC_049
67,Latoya Vaughan,44137.94,Marketing,Arindam_Singh_2K22_EC_049
68,Todd White,31114.13,Marketing,Arindam_Singh_2K22_EC_049
69,Carrie Dixon,46954.66,Administration,Arindam_Singh_2K22_EC_049
70,Mike Smith,69346.6,Administration,Arindam_Singh_2K22_EC_049
71,Robert Bush,41517.35,Marketing,Arindam_Singh_2K22_EC_049
72,Gloria Merritt,78150.92,HR,Arindam_Singh_2K22_EC_049
73,Brian Anderson,31595.18,Administration,Arindam_Singh_2K22_EC_049
74,Charles Decker,54745.24,HR,Arindam_Singh_2K22_EC_049
75,Carol Edwards,39459.65,IT,Arindam_Singh_2K22_EC_049
76,Carlos Price,37951.27,IT,Arindam_Singh_2K22_EC_049
77,Nicole Riddle,72925.52,HR,Arindam_Singh_2K22_EC_049
78,Jennifer Jenkins,70222.71,Marketing,Arindam_Singh_2K22_EC_049
79,Nancy Mills,51073.56,Marketing,Arindam_Singh_2K22_EC_049
80,Natasha Peterson,47825.18,Finance,Arindam_Singh_2K22_EC_049
81,Andres Bean,76972.54,IT,Arindam_Singh_2K22_EC_049
82,Sharon Roth,72048.52,Administration,Arindam_Singh_2K22_EC_049
83,Janet Aguirre,37904.77,Administration,Arindam_Singh_2K22_EC_049
84,Sara Brown,30216.06,Administration,Arindam_Singh_2K22_EC_049
85,Richard Brown,32780.02,Finance,Arindam_Singh_2K22_EC_049
86,Phyllis Glenn,54361.2,HR,Arindam_Singh_2K22_EC_049
87,Zachary Butler,36663.18,Finance,Arindam_Singh_2K22_EC_049
88,Steven Thompson,68618.33,HR,Arindam_Singh_2K22_EC_049
89,Connor Jenkins,69667.78,HR,Arindam_Singh_2K22_EC_049
90,Melinda Hall,59979.85,HR,Arindam_Singh_2K22_EC_049
91,Erica Andrews,43155.34,IT,Arindam_Singh_2K22_EC_049
92,Sandra Kennedy,45000.02,Finance,Arindam_Singh_2K22_EC_049
93,Matthew Anderson,63281.03,Marketing,Arindam_Singh_2K22_EC_049
94,Jennifer Tucker,70323.67,Marketing,Arindam_Singh_2K22_EC_049
95,Sharon Peterson,56570.39,IT,Arindam_Singh_2K22_EC_049
96,Jeffrey Mccoy,78479.51,Marketing,Arindam_Singh_2K22_EC_049
97,Kevin Daniels,34392.37,Finance,Arindam_Singh_2K22_EC_049
98,Virginia Poole,47882.91,HR,Arindam_Singh_2K22_EC_049
99,Gene Hawkins,66218.92,Finance,Arindam_Singh_2K22_EC_049
100,Traci Jones,40974.77,Administration,Arindam_Singh_2K22_EC_049
