room_no,capacity,hourly_rate,made_by
1,4,34.2,Arindam_Singh_2K22_EC_049
2,4,40.46,Arindam_Singh_2K22_EC_049
3,4,25.27,Arindam_Singh_2K22_EC_049
4,3,47.82,Arindam_Singh_2K22_EC_049
5,6,16.73,Arindam_Singh_2K22_EC_049
6,8,37.15,Arindam_Singh_2K22_EC_049
7,3,24.56,Arindam_Singh_2K22_EC_049
8,9,35.41,Arindam_Singh_2K22_EC_049
9,8,25.36,Arindam_Singh_2K22_EC_049
10,2,32.9,Arindam_Singh_2K22_EC_049
11,2,49.82,Arindam_Singh_2K22_EC_049
12,9,16.38,Arindam_Singh_2K22_EC_049
13,9,43.55,Arindam_Singh_2K22_EC_049
14,3,36.9,Arindam_Singh_2K22_EC_049
15,6,43.62,Arindam_Singh_2K22_EC_049
16,2,43.39,Arindam_Singh_2K22_EC_049
17,4,38.26,Arindam_Singh_2K22_EC_049
18,9,22.18,Arindam_Singh_2K22_EC_049
19,7,33.26,Arindam_Singh_2K22_EC_049
20,7,16.04,Arindam_Singh_2K22_EC_049
21,9,37.29,Arindam_Singh_2K22_EC_049
22,2,20.8,Arindam_Singh_2K22_EC_049
23,10,17.12,Arindam_Singh_2K22_EC_049
24,2,29.59,Arindam_Singh_2K22_EC_049
25,9,27.89,Arindam_Singh_2K22_EC_049
26,8,19.55,Arindam_Singh_2K22_EC_049
27,10,38.66,Arindam_Singh_2K22_EC_049
28,5,19.31,Arindam_Singh_2K22_EC_049
29,3,45.81,Arindam_Singh_2K22_EC_049
30,6,16.75,Arindam_Singh_2K22_EC_049
31,2,19.07,Arindam_Singh_2K22_EC_049
32,2,44.64,Arindam_Singh_2K22_EC_049
33,9,39.48,Arindam_Singh_2K22_EC_049
34,9,44.02,Arindam_Singh_2K22_EC_049
35,7,27.95,Arindam_Singh_2K22_EC_049
36,7,47.43,Arindam_Singh_2K22_EC_049
37,6,25.82,Arindam_Singh_2K22_EC_049
38,2,41.63,Arindam_Singh_2K22_EC_049
39,3,34.71,Arindam_Singh_2K22_EC_049
40,7,34.54,Arindam_Singh_2K22_EC_049
41,5,35.92,Arindam_Singh_2K22_EC_049
42,8,38.68,Arindam_Singh_2K22_EC_049
43,8,18.03,Arindam_Singh_2K22_EC_049
44,9,20.09,Arindam_Singh_2K22_EC_049
45,5,38.31,Arindam_Singh_2K22_EC_049
46,9,43.68,Arindam_Singh_2K22_EC_049
47,8,33.37,Arindam_Singh_2K22_EC_049
48,2,38.76,Arindam_Singh_2K22_EC_049
49,7,43.1,Arindam_Singh_2K22_EC_049
50,2,38.14,Arindam_Singh_2K22_EC_049
51,8,41.36,Arindam_Singh_2K22_EC_049
52,5,29.16,Arindam_Singh_2K22_EC_049
53,7,28.68,Arindam_Singh_2K22_EC_049
54,3,45.08,Arindam_Singh_2K22_EC_049
55,8,39.97,Arindam_Singh_2K22_EC_049
56,9,30.83,Arindam_Singh_2K22_EC_049
57,2,19.2,Arindam_Singh_2K22_EC_049
58,7,49.13,Arindam_Singh_2K22_EC_049
59,5,16.63,Arindam_Singh_2K22_EC_049
60,3,26.86,Arindam_Singh_2K22_EC_049
61,9,36.73,Arindam_Singh_2K22_EC_049
62,6,43.25,Arindam_Singh_2K22_EC_049
63,4,47.44,Arindam_Singh_2K22_EC_049
64,3,36.77,Arindam_Singh_2K22_EC_049
65,6,33.4,Arindam_Singh_2K22_EC_049
66,10,15.96,Arindam_Singh_2K22_EC_049
67,8,49.46,Arindam_Singh_2K22_EC_049
68,5,28.65,Arindam_Singh_2K22_EC_049
69,6,28.11,Arindam_Singh_2K22_EC_049
70,7,41.39,Arindam_Singh_2K22_EC_049
71,10,40.01,Arindam_Singh_2K22_EC_049
72,2,47.78,Arindam_Singh_2K22_EC_049
73,6,28.06,Arindam_Singh_2K22_EC_049
74,10,33.14,Arindam_Singh_2K22_EC_049
75,10,22.6,Arindam_Singh_2K22_EC_049
76,6,34.17,Arindam_Singh_2K22_EC_049
77,6,47.12,Arindam_Singh_2K22_EC_049
78,4,26.34,Arindam_Singh_2K22_EC_049
79,6,36.53,Arindam_Singh_2K22_EC_049
80,7,31.58,Arindam_Singh_2K22_EC_049
81,3,32.98,Arindam_Singh_2K22_EC_049
82,9,31.93,Arindam_Singh_2K22_EC_049
83,8,34.14,Arindam_Singh_2K22_EC_049
84,6,29.89,Arindam_Singh_2K22_EC_049
85,5,38.25,Arindam_Singh_2K22_EC_049
86,4,30.56,Arindam_Singh_2K22_EC_049
87,9,17.71,Arindam_Singh_2K22_EC_049
88,6,35.94,Arindam_Singh_2K22_EC_049
89,6,32.65,Arindam_Singh_2K22_EC_049
90,6,25.42,Arindam_Singh_2K22_EC_049
91,10,40.91,Arindam_Singh_2K22_EC_049
92,2,17.85,Arindam_Singh_2K22_EC_049
93,6,28.01,Arindam_Singh_2K22_EC_049
94,9,17.9,Arindam_Singh_2K22_EC_049
95,8,35.92,Arindam_Singh_2K22_EC_049
96,5,43.73,Arindam_Singh_2K22_EC_049
97,7,41.29,Arindam_Singh_2K22_EC_049
98,7,27.56,Arindam_Singh_2K22_EC_049
99,2,40.73,Arindam_Singh_2K22_EC_049
100,7,31.4,Arindam_Singh_2K22_EC_049
