booking_id,booking_date,booking_time,booking_discount,made_by
1,2024-11-17,18:27:14,10,Arindam_Singh_2K22_EC_049
2,2025-02-03,05:01:49,10,Arindam_Singh_2K22_EC_049
3,2024-11-21,02:38:53,5,Arindam_Singh_2K22_EC_049
4,2024-05-02,21:39:28,0,Arindam_Singh_2K22_EC_049
5,2024-12-09,17:07:09,5,Arindam_Singh_2K22_EC_049
6,2024-12-24,04:47:55,0,Arindam_Singh_2K22_EC_049
7,2024-11-07,07:34:45,5,Arindam_Singh_2K22_EC_049
8,2024-04-01,13:52:44,0,Arindam_Singh_2K22_EC_049
9,2024-12-03,00:45:40,0,Arindam_Singh_2K22_EC_049
10,2024-03-27,01:12:56,5,Arindam_Singh_2K22_EC_049
11,2025-02-09,06:09:03,10,Arindam_Singh_2K22_EC_049
12,2025-01-08,01:21:56,5,Arindam_Singh_2K22_EC_049
13,2024-09-30,20:24:12,5,Arindam_Singh_2K22_EC_049
14,2024-03-20,21:08:10,10,Arindam_Singh_2K22_EC_049
15,2024-06-08,17:46:15,5,Arindam_Singh_2K22_EC_049
16,2025-01-20,18:35:06,10,Arindam_Singh_2K22_EC_049
17,2024-04-07,18:36:57,5,Arindam_Singh_2K22_EC_049
18,2024-03-08,05:11:58,5,Arindam_Singh_2K22_EC_049
19,2024-11-25,14:20:02,15,Arindam_Singh_2K22_EC_049
20,2024-05-05,22:59:57,5,Arindam_Singh_2K22_EC_049
21,2024-10-11,22:30:46,5,Arindam_Singh_2K22_EC_049
22,2024-12-10,06:20:18,5,Arindam_Singh_2K22_EC_049
23,2024-12-06,23:56:09,5,Arindam_Singh_2K22_EC_049
24,2024-04-06,00:18:23,5,Arindam_Singh_2K22_EC_049
25,2024-12-08,10:47:28,10,Arindam_Singh_2K22_EC_049
26,2024-11-12,08:56:19,15,Arindam_Singh_2K22_EC_049
27,2025-01-10,15:31:14,10,Arindam_Singh_2K22_EC_049
28,2024-09-15,07:56:52,10,Arindam_Singh_2K22_EC_049
29,2024-08-17,02:07:39,5,Arindam_Singh_2K22_EC_049
30,2024-04-02,09:36:48,15,Arindam_Singh_2K22_EC_049
31,2024-07-17,00:22:28,10,Arindam_Singh_2K22_EC_049
32,2024-12-08,00:30:57,10,Arindam_Singh_2K22_EC_049
33,2024-12-02,12:02:03,15,Arindam_Singh_2K22_EC_049
34,2024-03-22,17:02:45,5,Arindam_Singh_2K22_EC_049
35,2024-08-26,08:12:44,0,Arindam_Singh_2K22_EC_049
36,2024-11-25,01:39:18,0,Arindam_Singh_2K22_EC_049
37,2024-10-07,15:30:18,15,Arindam_Singh_2K22_EC_049
38,2024-07-04,16:18:24,10,Arindam_Singh_2K22_EC_049
39,2024-11-29,11:10:42,0,Arindam_Singh_2K22_EC_049
40,2025-01-04,20:40:11,5,Arindam_Singh_2K22_EC_049
41,2024-09-07,18:55:23,0,Arindam_Singh_2K22_EC_049
42,2024-04-03,16:04:27,5,Arindam_Singh_2K22_EC_049
43,2024-03-09,17:34:28,10,Arindam_Singh_2K22_EC_049
44,2024-05-12,16:03:22,5,Arindam_Singh_2K22_EC_049
45,2024-04-28,07:12:16,10,Arindam_Singh_2K22_EC_049
46,2024-08-19,07:04:19,0,Arindam_Singh_2K22_EC_049
47,2024-04-27,23:54:40,15,Arindam_Singh_2K22_EC_049
48,2024-10-22,14:54:02,0,Arindam_Singh_2K22_EC_049
49,2024-03-15,00:34:09,15,Arindam_Singh_2K22_EC_049
50,2024-05-20,18:26:10,5,Arindam_Singh_2K22_EC_049
51,2024-07-15,05:00:52,0,Arindam_Singh_2K22_EC_049
52,2024-07-31,09:04:03,15,Arindam_Singh_2K22_EC_049
53,2024-09-18,06:42:54,0,Arindam_Singh_2K22_EC_049
54,2024-05-29,03:04:01,0,Arindam_Singh_2K22_EC_049
55,2024-10-21,03:08:58,15,Arindam_Singh_2K22_EC_049
56,2024-11-06,04:02:52,5,Arindam_Singh_2K22_EC_049
57,2024-10-02,00:38:02,0,Arindam_Singh_2K22_EC_049
58,2024-09-23,12:23:10,10,Arindam_Singh_2K22_EC_049
59,2024-07-13,00:44:00,0,Arindam_Singh_2K22_EC_049
60,2024-11-22,06:03:21,5,Arindam_Singh_2K22_EC_049
61,2024-09-15,19:49:29,0,Arindam_Singh_2K22_EC_049
62,2024-08-18,12:07:09,10,Arindam_Singh_2K22_EC_049
63,2024-07-23,09:38:11,15,Arindam_Singh_2K22_EC_049
64,2024-06-05,09:30:00,5,Arindam_Singh_2K22_EC_049
65,2024-04-28,07:15:10,5,Arindam_Singh_2K22_EC_049
66,2024-04-11,22:48:58,15,Arindam_Singh_2K22_EC_049
67,2024-04-06,09:34:54,0,Arindam_Singh_2K22_EC_049
68,2024-06-15,13:10:23,0,Arindam_Singh_2K22_EC_049
69,2024-07-15,05:31:45,10,Arindam_Singh_2K22_EC_049
70,2024-02-23,14:31:17,10,Arindam_Singh_2K22_EC_049
71,2024-09-15,21:19:32,15,Arindam_Singh_2K22_EC_049
72,2024-04-30,13:19:12,15,Arindam_Singh_2K22_EC_049
73,2024-08-30,02:25:21,10,Arindam_Singh_2K22_EC_049
74,2024-10-16,23:05:03,0,Arindam_Singh_2K22_EC_049
75,2024-06-04,18:42:57,15,Arindam_Singh_2K22_EC_049
76,2024-07-22,15:25:48,10,Arindam_Singh_2K22_EC_049
77,2024-11-21,00:49:03,10,Arindam_Singh_2K22_EC_049
78,2024-11-10,03:00:22,5,Arindam_Singh_2K22_EC_049
79,2024-07-13,09:28:45,10,Arindam_Singh_2K22_EC_049
80,2024-08-02,07:23:26,15,Arindam_Singh_2K22_EC_049
81,2024-10-22,16:18:11,10,Arindam_Singh_2K22_EC_049
82,2024-12-06,08:07:04,10,Arindam_Singh_2K22_EC_049
83,2024-05-09,02:17:41,15,Arindam_Singh_2K22_EC_049
84,2025-01-19,07:37:40,15,Arindam_Singh_2K22_EC_049
85,2024-03-21,13:42:14,5,Arindam_Singh_2K22_EC_049
86,2024-08-20,05:18:28,5,Arindam_Singh_2K22_EC_049
87,2024-02-29,18:44:00,15,Arindam_Singh_2K22_EC_049
88,2025-01-16,16:09:14,10,Arindam_Singh_2K22_EC_049
89,2024-12-23,07:18:22,10,Arindam_Singh_2K22_EC_049
90,2024-07-01,16:54:16,0,Arindam_Singh_2K22_EC_049
91,2024-05-11,11:59:17,10,Arindam_Singh_2K22_EC_049
92,2024-09-04,15:14:23,0,Arindam_Singh_2K22_EC_049
93,2024-08-05,01:21:02,15,Arindam_Singh_2K22_EC_049
94,2025-01-19,15:09:07,10,Arindam_Singh_2K22_EC_049
95,2024-10-06,12:58:51,10,Arindam_Singh_2K22_EC_049
96,2024-11-19,21:39:38,0,Arindam_Singh_2K22_EC_049
97,2024-10-27,22:10:12,15,Arindam_Singh_2K22_EC_049
98,2024-09-17,08:25:23,5,Arindam_Singh_2K22_EC_049
99,2025-01-28,08:08:43,10,Arindam_Singh_2K22_EC_049
100,2024-07-28,01:26:58,0,Arindam_Singh_2K22_EC_049
