payment_id,payment_mode,amount,made_by
1,Credit Card,399.82,Arindam_Singh_2K22_EC_049
2,Credit Card,319.05,Arindam_Singh_2K22_EC_049
3,Debit Card,451.49,Arindam_Singh_2K22_EC_049
4,UPI,158.2,Arindam_Singh_2K22_EC_049
5,UPI,100.19,Arindam_Singh_2K22_EC_049
6,Credit Card,415.43,Arindam_Singh_2K22_EC_049
7,Paypal,258.37,Arindam_Singh_2K22_EC_049
8,Credit Card,428.13,Arindam_Singh_2K22_EC_049
9,Bank Transfer,295.61,Arindam_Singh_2K22_EC_049
10,UPI,121.17,Arindam_Singh_2K22_EC_049
11,Credit Card,220.36,Arindam_Singh_2K22_EC_049
12,Bank Transfer,456.1,Arindam_Singh_2K22_EC_049
13,Credit Card,369.85,Arindam_Singh_2K22_EC_049
14,Debit Card,122.41,Arindam_Singh_2K22_EC_049
15,Debit Card,52.03,Arindam_Singh_2K22_EC_049
16,Credit Card,137.16,Arindam_Singh_2K22_EC_049
17,Debit Card,268.17,Arindam_Singh_2K22_EC_049
18,Debit Card,491.27,Arindam_Singh_2K22_EC_049
19,Paypal,257.32,Arindam_Singh_2K22_EC_049
20,Paypal,451.07,Arindam_Singh_2K22_EC_049
21,Debit Card,310.58,Arindam_Singh_2K22_EC_049
22,Bank Transfer,128.96,Arindam_Singh_2K22_EC_049
23,Credit Card,263.63,Arindam_Singh_2K22_EC_049
24,Debit Card,366.81,Arindam_Singh_2K22_EC_049
25,Paypal,242.2,Arindam_Singh_2K22_EC_049
26,Paypal,244.88,Arindam_Singh_2K22_EC_049
27,Debit Card,485.15,Arindam_Singh_2K22_EC_049
28,UPI,78.79,Arindam_Singh_2K22_EC_049
29,Debit Card,258.43,Arindam_Singh_2K22_EC_049
30,Credit Card,226.61,Arindam_Singh_2K22_EC_049
31,Credit Card,360.51,Arindam_Singh_2K22_EC_049
32,Debit Card,67.21,Arindam_Singh_2K22_EC_049
33,Debit Card,166.46,Arindam_Singh_2K22_EC_049
34,Bank Transfer,198.71,Arindam_Singh_2K22_EC_049
35,Debit Card,273.31,Arindam_Singh_2K22_EC_049
36,UPI,244.32,Arindam_Singh_2K22_EC_049
37,UPI,193.68,Arindam_Singh_2K22_EC_049
38,Credit Card,407.86,Arindam_Singh_2K22_EC_049
39,Paypal,274.16,Arindam_Singh_2K22_EC_049
40,UPI,436.82,Arindam_Singh_2K22_EC_049
41,Paypal,134.64,Arindam_Singh_2K22_EC_049
42,Credit Card,92.05,Arindam_Singh_2K22_EC_049
43,Bank Transfer,81.69,Arindam_Singh_2K22_EC_049
44,UPI,250.63,Arindam_Singh_2K22_EC_049
